timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 14:15:19,trading-engine,/payment,ap-southeast-1,61ms,59m,163MiB,23ms,1894.28,,Normal,Success,19,10,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:19,investment-engine,/withdrawal,us-west-2,218ms,198m,791MiB,28ms,7965.26,ERR-901,High,Failure,14,81,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:19,ledger-service,/balance_check,us-east-1,346ms,191m,121MiB,12ms,0.0,ERR-306,Medium,Failure,12,68,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:19,auth-service,/logout,eu-west-1,45ms,39m,70MiB,5ms,0.0,ERR-207,Low,Failure,1,26,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:20,auth-service,/kyc,us-west-2,67ms,50m,95MiB,4ms,0.0,ERR-902,Low,Failure,7,39,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:20,investment-engine,/withdrawal,eu-west-1,38ms,144m,763MiB,29ms,13483.67,,Normal,Success,18,7,0,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:20,payment-api,/transfer,ap-southeast-1,36ms,136m,639MiB,37ms,1402.13,,Healthy,Success,9,3,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:20,portfolio-service,/portfolio,ap-southeast-1,97ms,122m,540MiB,27ms,7855.3,,Healthy,Success,13,4,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:20,ledger-service,/balance_check,ap-southeast-1,184ms,215m,627MiB,1ms,0.0,ERR-101,Low,Failure,8,22,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:21,payment-api,/payment,us-west-2,99ms,56m,531MiB,44ms,6493.05,,Normal,Success,7,13,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:21,ledger-service,/balance_check,ap-southeast-1,185ms,112m,563MiB,39ms,0.0,ERR-701,Low,Failure,15,22,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:21,portfolio-service,/trade,eu-west-1,232ms,31m,272MiB,32ms,11713.99,ERR-101,Low,Failure,17,21,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:21,fraud-detection,/transfer,eu-west-1,107ms,38m,315MiB,8ms,0.0,ERR-307,Low,Failure,15,28,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:21,auth-service,/logout,us-west-2,46ms,38m,65MiB,4ms,0.0,ERR-204,Low,Failure,7,35,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:22,payment-api,/payment,ap-southeast-1,385ms,181m,241MiB,23ms,7992.67,,Normal,Success,3,11,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:22,auth-service,/login,us-east-1,46ms,47m,72MiB,4ms,0.0,ERR-904,Low,Failure,3,36,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:22,portfolio-service,/portfolio,us-east-1,318ms,70m,530MiB,19ms,8672.67,ERR-302,Low,Failure,18,36,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:22,notification-service,/payment,eu-west-1,37ms,80m,362MiB,48ms,0.0,,Normal,Success,9,14,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:22,trading-engine,/payment,us-west-2,231ms,36m,436MiB,16ms,299.33,ERR-103,Low,Failure,18,31,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:23,notification-service,/transfer,ap-southeast-1,53ms,223m,179MiB,35ms,0.0,,Normal,Success,18,11,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:23,fraud-detection,/payment,us-east-1,147ms,76m,588MiB,48ms,0.0,ERR-203,Low,Failure,1,25,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:23,portfolio-service,/portfolio,eu-west-1,253ms,220m,376MiB,34ms,9145.35,ERR-204,Low,Failure,16,28,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:23,ledger-service,/balance_check,eu-west-1,130ms,178m,169MiB,5ms,0.0,ERR-902,Low,Failure,7,31,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:23,investment-engine,/withdrawal,ap-southeast-1,20ms,51m,605MiB,32ms,6365.09,ERR-301,Low,Failure,8,36,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:24,trading-engine,/trade,ap-southeast-1,57ms,241m,533MiB,50ms,5974.95,,Normal,Success,16,10,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:24,notification-service,/login,eu-west-1,131ms,92m,165MiB,26ms,0.0,ERR-104,Low,Failure,2,22,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:24,investment-engine,/withdrawal,us-west-2,187ms,111m,340MiB,9ms,12744.96,ERR-901,Low,Failure,6,25,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:24,auth-service,/kyc,us-east-1,78ms,55m,98MiB,4ms,0.0,ERR-903,Low,Failure,8,20,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:24,portfolio-service,/portfolio,us-west-2,348ms,14m,517MiB,10ms,14000.5,ERR-701,Low,Failure,16,28,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:25,payment-api,/transfer,eu-west-1,52ms,159m,189MiB,7ms,210.56,ERR-705,High,Failure,20,86,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:25,ledger-service,/balance_check,us-east-1,70ms,228m,99MiB,9ms,0.0,,Healthy,Success,13,4,0,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:25,auth-service,/login,us-west-2,46ms,46m,74MiB,4ms,0.0,ERR-303,Low,Failure,16,27,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:25,portfolio-service,/portfolio,us-west-2,295ms,36m,576MiB,10ms,9159.3,ERR-307,Low,Failure,1,32,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:25,investment-engine,/withdrawal,us-west-2,319ms,185m,797MiB,18ms,11878.38,ERR-206,Low,Failure,20,40,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:26,portfolio-service,/portfolio,eu-west-1,336ms,42m,61MiB,4ms,14195.44,ERR-103,Medium,Failure,10,70,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:26,ledger-service,/balance_check,us-west-2,333ms,140m,127MiB,44ms,0.0,,Normal,Success,10,15,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:26,notification-service,/transfer,us-east-1,99ms,101m,348MiB,48ms,0.0,,Normal,Success,19,5,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:26,investment-engine,/withdrawal,us-east-1,317ms,159m,780MiB,45ms,12097.04,,Normal,Success,19,9,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:26,fraud-detection,/transfer,us-west-2,278ms,234m,344MiB,40ms,0.0,ERR-905,Low,Failure,9,32,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:27,trading-engine,/trade,us-west-2,330ms,117m,147MiB,40ms,5385.29,ERR-107,Critical,Failure,13,100,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:27,portfolio-service,/trade,us-west-2,39ms,95m,710MiB,42ms,14512.57,,Normal,Success,15,13,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:27,fraud-detection,/payment,ap-southeast-1,25ms,113m,461MiB,15ms,0.0,ERR-203,Low,Failure,12,24,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:27,auth-service,/kyc,eu-west-1,79ms,54m,97MiB,5ms,0.0,ERR-210,Low,Failure,20,31,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:27,ledger-service,/balance_check,us-west-2,52ms,227m,268MiB,36ms,0.0,ERR-206,Low,Failure,4,21,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:15:28,ledger-service,/balance_check,eu-west-1,373ms,191m,462MiB,39ms,0.0,ERR-209,Low,Failure,13,22,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:28,auth-service,/login,eu-west-1,45ms,46m,79MiB,4ms,0.0,ERR-705,Low,Failure,2,23,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:15:28,fraud-detection,/transfer,eu-west-1,145ms,231m,276MiB,34ms,0.0,ERR-203,Low,Failure,18,21,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:28,payment-api,/deposit,ap-southeast-1,362ms,141m,76MiB,20ms,1162.61,,Normal,Success,14,7,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:28,trading-engine,/trade,ap-southeast-1,372ms,27m,320MiB,19ms,4936.44,,Healthy,Success,14,0,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:29,fraud-detection,/payment,us-west-2,159ms,114m,131MiB,50ms,0.0,ERR-306,Medium,Failure,18,75,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:29,trading-engine,/trade,us-east-1,61ms,139m,527MiB,44ms,7722.72,,Normal,Success,7,6,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:29,ledger-service,/balance_check,us-east-1,194ms,60m,606MiB,9ms,0.0,ERR-206,Low,Failure,11,37,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:15:29,portfolio-service,/portfolio,ap-southeast-1,279ms,89m,437MiB,6ms,11080.72,ERR-106,Low,Failure,1,34,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:29,payment-api,/withdrawal,us-east-1,113ms,180m,460MiB,41ms,6478.81,ERR-108,Low,Failure,11,20,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:30,investment-engine,/withdrawal,us-east-1,118ms,58m,496MiB,12ms,10426.23,ERR-903,Medium,Failure,13,79,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:30,notification-service,/transfer,eu-west-1,381ms,90m,474MiB,10ms,0.0,ERR-108,Critical,Failure,10,97,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:30,portfolio-service,/performance,us-west-2,327ms,233m,522MiB,20ms,7615.26,ERR-205,Critical,Failure,10,95,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:30,auth-service,/login,eu-west-1,50ms,51m,84MiB,5ms,0.0,ERR-903,Medium,Failure,11,76,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:30,trading-engine,/payment,us-west-2,30ms,152m,516MiB,16ms,8718.3,ERR-208,Low,Failure,18,25,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:31,fraud-detection,/kyc,us-east-1,196ms,63m,290MiB,34ms,0.0,ERR-703,Medium,Failure,2,73,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:31,auth-service,/login,us-east-1,30ms,12m,28MiB,1ms,0.0,,Healthy,Success,2,5,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:31,payment-api,/transfer,us-west-2,375ms,37m,241MiB,41ms,5163.38,ERR-102,Medium,Failure,19,70,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:31,ledger-service,/balance_check,us-east-1,164ms,38m,250MiB,26ms,0.0,ERR-903,Low,Failure,15,30,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:31,portfolio-service,/trade,us-east-1,352ms,229m,117MiB,22ms,11096.88,ERR-310,Low,Failure,15,38,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:32,trading-engine,/trade,ap-southeast-1,274ms,50m,346MiB,15ms,8998.62,,Normal,Success,14,9,0,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:32,investment-engine,/trade,ap-southeast-1,91ms,217m,232MiB,22ms,10916.21,,Healthy,Success,7,2,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:32,ledger-service,/balance_check,eu-west-1,36ms,149m,695MiB,12ms,0.0,ERR-304,Medium,Failure,13,75,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:32,payment-api,/deposit,us-east-1,188ms,226m,496MiB,30ms,7454.14,,Normal,Success,10,14,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:32,fraud-detection,/transfer,ap-southeast-1,182ms,82m,382MiB,15ms,0.0,ERR-201,Low,Failure,5,24,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:33,investment-engine,/withdrawal,us-west-2,75ms,238m,324MiB,4ms,10372.28,ERR-110,Critical,Failure,8,95,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:33,payment-api,/payment,us-east-1,233ms,113m,263MiB,2ms,4457.63,,Normal,Success,18,13,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:33,auth-service,/kyc,ap-southeast-1,82ms,63m,101MiB,5ms,0.0,ERR-903,Medium,Failure,19,60,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:33,ledger-service,/balance_check,eu-west-1,246ms,151m,566MiB,31ms,0.0,ERR-308,Medium,Failure,14,63,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:33,notification-service,/login,eu-west-1,252ms,111m,234MiB,32ms,0.0,ERR-310,Medium,Failure,10,80,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:34,investment-engine,/recommendation,eu-west-1,92ms,153m,130MiB,43ms,12840.88,ERR-105,Low,Failure,15,39,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:34,fraud-detection,/payment,us-west-2,6ms,109m,431MiB,13ms,0.0,ERR-203,Low,Failure,13,28,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:34,trading-engine,/trade,eu-west-1,266ms,138m,157MiB,4ms,4715.71,ERR-204,Low,Failure,10,38,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:34,ledger-service,/balance_check,ap-southeast-1,195ms,30m,688MiB,4ms,0.0,,Healthy,Success,1,1,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:34,portfolio-service,/portfolio,ap-southeast-1,16ms,192m,738MiB,41ms,13959.91,ERR-104,Low,Failure,2,32,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:35,payment-api,/payment,us-west-2,332ms,31m,549MiB,27ms,8166.13,,Healthy,Success,13,0,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:35,notification-service,/login,us-west-2,88ms,205m,661MiB,33ms,0.0,ERR-209,High,Failure,10,81,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:35,portfolio-service,/trade,us-west-2,239ms,132m,540MiB,45ms,9278.85,,Normal,Success,12,8,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:35,ledger-service,/balance_check,ap-southeast-1,386ms,182m,789MiB,36ms,0.0,ERR-701,Low,Failure,16,21,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:35,auth-service,/logout,us-east-1,8ms,2m,6MiB,2ms,0.0,,Healthy,Success,6,3,0,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:36,payment-api,/withdrawal,eu-west-1,361ms,159m,173MiB,49ms,1602.87,ERR-206,Medium,Failure,16,71,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:36,portfolio-service,/performance,ap-southeast-1,294ms,65m,135MiB,4ms,10251.02,ERR-703,Low,Failure,6,30,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:36,auth-service,/login,eu-west-1,51ms,51m,82MiB,5ms,0.0,ERR-903,Medium,Failure,15,80,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:36,trading-engine,/transfer,eu-west-1,98ms,105m,149MiB,40ms,8734.61,ERR-201,Low,Failure,1,36,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:36,ledger-service,/balance_check,us-east-1,234ms,69m,589MiB,49ms,0.0,ERR-108,Low,Failure,8,24,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:37,investment-engine,/trade,eu-west-1,352ms,211m,346MiB,24ms,11332.57,ERR-202,Low,Failure,16,38,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:15:37,trading-engine,/transfer,ap-southeast-1,373ms,24m,232MiB,27ms,9752.43,ERR-902,Low,Failure,19,22,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:37,notification-service,/transfer,ap-southeast-1,306ms,185m,457MiB,29ms,0.0,ERR-105,Low,Failure,1,39,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:37,ledger-service,/balance_check,us-west-2,180ms,100m,543MiB,11ms,0.0,ERR-205,Low,Failure,20,27,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:37,payment-api,/transfer,eu-west-1,44ms,27m,394MiB,25ms,7070.5,ERR-705,Low,Failure,13,23,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:38,notification-service,/payment,eu-west-1,166ms,202m,624MiB,38ms,0.0,ERR-902,High,Failure,4,86,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:38,payment-api,/payment,us-east-1,106ms,134m,654MiB,21ms,2130.47,ERR-209,Low,Failure,10,24,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:38,investment-engine,/portfolio,ap-southeast-1,311ms,184m,318MiB,32ms,9466.59,ERR-206,Medium,Failure,17,75,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:38,ledger-service,/balance_check,us-west-2,309ms,199m,665MiB,48ms,0.0,ERR-701,Medium,Failure,15,73,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:38,trading-engine,/transfer,ap-southeast-1,56ms,114m,402MiB,23ms,9708.79,ERR-305,Low,Failure,5,37,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:39,fraud-detection,/payment,eu-west-1,104ms,64m,396MiB,26ms,0.0,,Normal,Success,6,9,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:39,portfolio-service,/performance,us-east-1,228ms,23m,136MiB,27ms,8367.01,,Normal,Success,7,5,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:39,auth-service,/login,eu-west-1,52ms,51m,82MiB,5ms,0.0,ERR-903,Medium,Failure,8,73,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:39,payment-api,/transfer,ap-southeast-1,333ms,241m,654MiB,24ms,146.64,,Healthy,Success,3,1,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:39,ledger-service,/balance_check,ap-southeast-1,86ms,137m,479MiB,46ms,0.0,,Normal,Success,5,8,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:40,investment-engine,/recommendation,ap-southeast-1,55ms,173m,685MiB,37ms,9496.47,,Healthy,Success,14,4,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:40,trading-engine,/payment,eu-west-1,136ms,15m,165MiB,2ms,1417.19,ERR-209,Low,Failure,7,33,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:40,portfolio-service,/portfolio,eu-west-1,267ms,79m,209MiB,17ms,5238.42,ERR-208,Medium,Failure,19,73,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:40,ledger-service,/balance_check,ap-southeast-1,282ms,33m,601MiB,3ms,0.0,ERR-304,Low,Failure,6,26,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:40,auth-service,/logout,ap-southeast-1,45ms,33m,64MiB,4ms,0.0,ERR-305,Low,Failure,20,38,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:41,portfolio-service,/portfolio,eu-west-1,10ms,54m,637MiB,37ms,14562.37,,Normal,Success,6,8,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:41,investment-engine,/recommendation,ap-southeast-1,185ms,82m,333MiB,24ms,13921.9,,Healthy,Success,16,1,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:41,auth-service,/kyc,eu-west-1,79ms,59m,84MiB,4ms,0.0,ERR-705,Low,Failure,11,23,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:41,fraud-detection,/payment,us-west-2,308ms,89m,723MiB,11ms,0.0,ERR-903,Low,Failure,13,37,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:15:41,trading-engine,/payment,eu-west-1,204ms,111m,419MiB,5ms,2973.47,ERR-102,Medium,Failure,13,64,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:15:42,auth-service,/kyc,us-east-1,84ms,61m,103MiB,5ms,0.0,ERR-903,Medium,Failure,3,75,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:42,investment-engine,/recommendation,ap-southeast-1,7ms,84m,355MiB,4ms,5599.4,,Normal,Success,16,13,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:42,trading-engine,/trade,ap-southeast-1,270ms,63m,281MiB,35ms,8658.76,ERR-309,Low,Failure,14,34,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:42,payment-api,/withdrawal,us-west-2,158ms,123m,129MiB,29ms,8970.87,ERR-704,Medium,Failure,17,65,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:42,portfolio-service,/portfolio,us-west-2,209ms,57m,632MiB,12ms,7432.97,ERR-103,Medium,Failure,4,79,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:43,investment-engine,/trade,us-east-1,394ms,222m,608MiB,27ms,8243.47,ERR-209,Low,Failure,4,22,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:43,portfolio-service,/portfolio,eu-west-1,192ms,123m,693MiB,27ms,13550.16,ERR-206,Medium,Failure,12,79,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:43,payment-api,/deposit,us-west-2,210ms,32m,214MiB,40ms,8358.5,,Healthy,Success,19,5,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:43,ledger-service,/balance_check,us-east-1,129ms,212m,75MiB,24ms,0.0,ERR-705,Low,Failure,18,25,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:43,auth-service,/login,us-east-1,45ms,45m,77MiB,5ms,0.0,ERR-204,Low,Failure,9,32,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:44,ledger-service,/balance_check,eu-west-1,209ms,201m,657MiB,45ms,0.0,ERR-310,Low,Failure,3,27,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:44,portfolio-service,/portfolio,ap-southeast-1,55ms,17m,240MiB,21ms,13927.08,,Normal,Success,18,12,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:44,auth-service,/kyc,us-west-2,67ms,57m,100MiB,4ms,0.0,ERR-301,Low,Failure,3,37,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:44,investment-engine,/withdrawal,us-west-2,233ms,178m,256MiB,22ms,13968.28,ERR-207,Medium,Failure,14,73,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:44,fraud-detection,/kyc,eu-west-1,96ms,206m,290MiB,32ms,0.0,ERR-304,Critical,Failure,9,100,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:45,portfolio-service,/portfolio,us-west-2,236ms,179m,172MiB,2ms,6079.52,ERR-202,Low,Failure,10,21,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:45,investment-engine,/portfolio,ap-southeast-1,373ms,49m,318MiB,26ms,5947.94,ERR-309,Low,Failure,10,35,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:45,fraud-detection,/kyc,ap-southeast-1,280ms,82m,462MiB,9ms,0.0,ERR-303,Low,Failure,9,36,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:45,payment-api,/deposit,us-east-1,392ms,12m,437MiB,18ms,3320.83,ERR-207,Low,Failure,14,33,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:45,ledger-service,/balance_check,ap-southeast-1,308ms,52m,566MiB,30ms,0.0,,Normal,Success,18,6,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:46,notification-service,/transfer,us-east-1,194ms,171m,721MiB,23ms,0.0,ERR-105,Medium,Failure,6,66,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:46,trading-engine,/transfer,us-west-2,59ms,223m,620MiB,23ms,6516.93,ERR-307,Low,Failure,5,28,1,CUST-100483,DEV-MAC-75825
