timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-01T00:00:58,portfolio-service,/portfolio,UAE,133,47.41,68.11,5,success,,low,0,0
2026-01-01T00:01:00,portfolio-service,/trade,USA,99,51.76,50.47,8,success,,low,0,0
2026-01-01T00:01:02,payment-api,/transfer,USA,151,50.5,71.2,4,success,,low,0,0
2026-01-01T00:01:04,payment-api,/transfer,Germany,135,59.27,58.02,3,success,,low,0,0
2026-01-01T00:01:06,investment-engine,/withdrawal,USA,152,65.7,51.21,1,success,,low,0,0
2026-01-01T00:01:08,portfolio-service,/trade,UAE,117,60.33,57.29,6,success,,low,0,0
2026-01-01T00:01:10,investment-engine,/trade,Singapore,130,63.79,71.4,4,success,,low,0,0
2026-01-01T00:01:12,investment-engine,/trade,Singapore,115,53.22,65.89,3,success,,low,0,0
2026-01-01T00:01:14,trading-engine,/payment,Singapore,106,38.7,69.73,4,success,,low,0,0
2026-01-01T00:01:16,portfolio-service,/portfolio,Singapore,103,59.43,63.38,4,success,,low,0,0
2026-01-01T00:01:18,trading-engine,/transfer,Singapore,128,45.92,61.9,9,success,,low,0,0
2026-01-01T00:01:20,fraud-detection,/kyc,USA,191,52.91,52.72,5,success,,low,0,0
2026-01-01T00:01:22,investment-engine,/trade,Singapore,81,62.46,67.96,6,success,,low,0,0
2026-01-01T00:01:24,fraud-detection,/payment,Germany,195,64.95,53.38,4,success,,low,0,0
2026-01-01T00:01:26,fraud-detection,/kyc,India,194,61.24,66.83,4,success,,low,0,0
2026-01-01T00:01:28,investment-engine,/withdrawal,USA,130,67.06,60.9,3,success,,low,0,0
2026-01-01T00:01:30,fraud-detection,/payment,USA,208,48.44,41.69,3,success,,low,0,0
2026-01-01T00:01:32,payment-api,/withdrawal,Germany,114,56.34,43.0,0,success,,low,0,0
2026-01-01T00:01:34,investment-engine,/portfolio,UAE,128,53.07,61.29,3,success,,low,0,0
2026-01-01T00:01:36,auth-service,/login,India,63,58.78,72.92,3,success,,low,0,0
2026-01-01T00:01:38,trading-engine,/payment,India,68,46.47,55.02,5,success,,low,0,0
2026-01-01T00:01:40,auth-service,/login,Singapore,78,66.9,51.76,6,success,,low,0,0
2026-01-01T00:01:42,trading-engine,/payment,USA,56,59.14,39.02,4,success,,low,0,0
2026-01-01T00:01:44,portfolio-service,/trade,USA,143,47.4,62.44,5,success,,low,0,0
2026-01-01T00:01:46,auth-service,/login,Singapore,76,53.0,58.79,3,success,,low,0,0
2026-01-01T00:01:48,trading-engine,/transfer,Singapore,96,46.07,70.4,8,success,,low,0,0
2026-01-01T00:01:50,trading-engine,/payment,India,78,48.65,67.66,5,success,,low,0,0
2026-01-01T00:01:52,investment-engine,/portfolio,Singapore,117,54.48,71.88,3,success,,low,0,0
2026-01-01T00:01:54,trading-engine,/trade,Germany,95,62.59,29.15,3,success,,low,0,0
2026-01-01T00:01:56,investment-engine,/portfolio,USA,128,61.57,53.76,3,success,,low,0,0
2026-01-01T00:01:58,payment-api,/transfer,USA,127,54.24,38.34,2,success,,low,0,0
2026-01-01T00:02:00,trading-engine,/transfer,Singapore,118,64.8,61.16,6,success,,low,0,0
2026-01-01T00:02:02,notification-service,/login,Singapore,70,58.61,57.29,10,success,,low,0,0
2026-01-01T00:02:04,investment-engine,/withdrawal,UAE,113,41.21,68.3,7,success,,low,0,0
2026-01-01T00:02:06,fraud-detection,/transfer,Singapore,175,55.01,57.64,5,success,,low,0,0
2026-01-01T00:02:08,fraud-detection,/transfer,Germany,202,47.36,81.93,5,success,,low,0,0
2026-01-01T00:02:10,trading-engine,/trade,India,90,60.56,57.74,4,success,,low,0,0
2026-01-01T00:02:12,investment-engine,/portfolio,Singapore,122,64.08,48.92,2,success,,low,0,0
2026-01-01T00:02:14,payment-api,/payment,Germany,155,61.69,60.28,7,success,,low,0,0
2026-01-01T00:02:16,trading-engine,/trade,UAE,103,67.6,70.16,8,success,,low,0,0
2026-01-01T00:02:18,payment-api,/payment,USA,129,41.46,45.44,2,success,,low,0,0
2026-01-01T00:02:20,payment-api,/payment,UAE,133,38.53,59.3,6,success,,low,0,0
2026-01-01T00:02:22,trading-engine,/trade,Germany,97,43.45,54.57,5,success,,low,0,0
2026-01-01T00:02:24,portfolio-service,/portfolio,USA,113,65.62,68.52,7,success,,low,0,0
2026-01-01T00:02:26,portfolio-service,/portfolio,India,126,58.12,59.68,4,success,,low,0,0
2026-01-01T00:02:28,portfolio-service,/trade,USA,138,52.38,71.56,6,success,,low,0,0
2026-01-01T00:02:30,notification-service,/transfer,India,96,61.3,58.44,7,success,,low,0,0
2026-01-01T00:02:32,notification-service,/transfer,Germany,46,40.93,60.47,5,success,,low,0,0
2026-01-01T00:02:34,trading-engine,/payment,Germany,122,52.68,54.53,5,success,,low,0,0
2026-01-01T00:02:36,payment-api,/transfer,Germany,137,54.34,43.07,4,success,,low,0,0
2026-01-01T00:02:38,auth-service,/login,India,62,48.63,66.16,4,success,,low,0,0
2026-01-01T00:02:40,trading-engine,/payment,Germany,69,59.97,64.37,8,success,,low,0,0
2026-01-01T00:02:42,auth-service,/kyc,USA,98,45.89,51.33,3,success,,low,0,0
2026-01-01T00:02:44,fraud-detection,/transfer,USA,202,64.88,61.74,3,success,,low,0,0
2026-01-01T00:02:46,trading-engine,/payment,Singapore,99,64.49,61.26,2,success,,low,0,0
2026-01-01T00:02:48,portfolio-service,/portfolio,Singapore,148,39.03,58.81,6,success,,low,0,0
2026-01-01T00:02:50,portfolio-service,/trade,India,112,53.68,72.04,4,success,,low,0,0
2026-01-01T00:02:52,notification-service,/transfer,Singapore,47,49.53,44.98,5,success,,low,0,0
2026-01-01T00:02:54,portfolio-service,/trade,USA,111,42.16,57.0,6,success,,low,0,0
2026-01-01T00:02:56,investment-engine,/trade,UAE,126,57.28,45.6,1,success,,low,0,0
2026-01-01T00:02:58,portfolio-service,/portfolio,India,117,66.53,56.58,5,success,,low,0,0
2026-01-01T00:03:00,trading-engine,/trade,Singapore,95,55.47,79.43,2,success,,low,0,0
2026-01-01T00:03:02,fraud-detection,/payment,Germany,202,54.1,66.7,6,success,,low,0,0
2026-01-01T00:03:04,trading-engine,/trade,Singapore,133,41.1,55.93,3,success,,low,0,0
2026-01-01T00:03:06,auth-service,/login,USA,74,66.67,55.39,3,success,,low,0,0
2026-01-01T00:03:08,payment-api,/transfer,Germany,151,53.26,50.36,8,success,,low,0,0
2026-01-01T00:03:10,auth-service,/login,USA,98,49.4,61.88,5,success,,low,0,0
2026-01-01T00:03:12,notification-service,/transfer,UAE,63,57.08,76.91,3,success,,low,0,0
2026-01-01T00:03:14,fraud-detection,/kyc,Germany,156,62.58,67.12,4,success,,low,0,0
2026-01-01T00:03:16,investment-engine,/portfolio,USA,131,72.07,67.42,7,success,,low,0,0
2026-01-01T00:03:18,auth-service,/login,Singapore,55,67.15,51.08,3,success,,low,0,0
2026-01-01T00:03:20,payment-api,/transfer,India,154,58.52,45.98,5,success,,low,0,0
2026-01-01T00:03:22,auth-service,/login,USA,71,52.24,53.42,1,success,,low,0,0
2026-01-01T00:03:24,investment-engine,/withdrawal,Singapore,149,54.18,62.4,4,success,,low,0,0
2026-01-01T00:03:26,fraud-detection,/kyc,Germany,210,56.43,55.08,3,success,,low,0,0
2026-01-01T00:03:28,auth-service,/login,Singapore,60,65.57,48.82,6,success,,low,0,0
2026-01-01T00:03:30,notification-service,/login,Singapore,65,48.68,46.43,5,success,,low,0,0
2026-01-01T00:03:32,portfolio-service,/trade,UAE,85,52.54,50.43,4,success,,low,0,0
2026-01-01T00:03:34,portfolio-service,/trade,USA,138,66.71,39.22,1,success,,low,0,0
2026-01-01T00:03:36,auth-service,/kyc,India,92,52.18,60.44,4,success,,low,0,0
2026-01-01T00:03:38,auth-service,/login,UAE,84,53.21,57.31,1,success,,low,0,0
2026-01-01T00:03:40,trading-engine,/trade,Singapore,114,51.1,58.85,4,success,,low,0,0
2026-01-01T00:03:42,notification-service,/login,India,54,46.98,55.74,8,success,,low,0,0
2026-01-01T00:03:44,trading-engine,/trade,Singapore,88,49.46,69.61,7,success,,low,0,0
2026-01-01T00:03:46,portfolio-service,/portfolio,India,119,60.79,56.14,5,success,,low,0,0
2026-01-01T00:03:48,auth-service,/kyc,USA,87,55.76,55.62,1,success,,low,0,0
2026-01-01T00:03:50,auth-service,/kyc,UAE,87,53.6,71.5,7,success,,low,0,0
2026-01-01T00:03:52,investment-engine,/portfolio,UAE,123,56.52,53.83,1,success,,low,0,0
2026-01-01T00:03:54,trading-engine,/transfer,India,107,54.02,54.62,4,success,,low,0,0
2026-01-01T00:03:56,investment-engine,/withdrawal,USA,110,55.14,53.59,1,success,,low,0,0
2026-01-01T00:03:58,investment-engine,/portfolio,India,123,50.45,67.14,5,success,,low,0,0
2026-01-01T00:04:00,payment-api,/payment,Singapore,169,60.42,57.03,5,success,,low,0,0
2026-01-01T00:04:02,portfolio-service,/trade,Singapore,129,55.66,73.33,0,success,,low,0,0
2026-01-01T00:04:04,portfolio-service,/trade,Germany,129,55.37,72.44,4,success,,low,0,0
2026-01-01T00:04:06,fraud-detection,/transfer,UAE,245,63.89,63.78,5,success,,low,0,0
2026-01-01T00:04:08,auth-service,/kyc,Singapore,103,50.21,61.73,2,success,,low,0,0
2026-01-01T00:04:10,notification-service,/payment,UAE,80,57.38,57.19,5,success,,low,0,0
2026-01-01T00:04:12,trading-engine,/transfer,USA,118,32.3,76.39,2,success,,low,0,0
2026-01-01T00:04:14,notification-service,/payment,Singapore,47,62.25,60.94,5,success,,low,0,0
2026-01-01T00:04:16,fraud-detection,/payment,UAE,203,43.12,50.68,3,success,,low,0,0
2026-01-01T00:04:18,auth-service,/login,UAE,113,58.75,59.26,4,success,,low,0,0
2026-01-01T00:04:20,trading-engine,/transfer,USA,122,50.73,40.09,1,success,,low,0,0
2026-01-01T00:04:22,trading-engine,/trade,USA,124,67.44,65.05,4,success,,low,0,0
2026-01-01T00:04:24,trading-engine,/transfer,Singapore,95,57.59,64.93,2,success,,low,0,0
2026-01-01T00:04:26,trading-engine,/payment,Singapore,65,51.42,81.32,5,success,,low,0,0
2026-01-01T00:04:28,trading-engine,/trade,Germany,72,41.56,58.22,5,success,,low,0,0
2026-01-01T00:04:30,investment-engine,/portfolio,USA,142,55.84,79.72,6,success,,low,0,0
2026-01-01T00:04:32,payment-api,/payment,UAE,138,67.39,68.42,4,success,,low,0,0
2026-01-01T00:04:34,trading-engine,/payment,Germany,55,50.76,59.81,1,success,,low,0,0
2026-01-01T00:04:36,investment-engine,/portfolio,Germany,127,59.01,59.84,2,success,,low,0,0
2026-01-01T00:04:38,payment-api,/payment,Germany,153,63.51,76.6,7,success,,low,0,0
2026-01-01T00:04:40,auth-service,/kyc,USA,73,41.87,67.74,5,success,,low,0,0
2026-01-01T00:04:42,auth-service,/login,UAE,76,58.84,69.28,4,success,,low,0,0
2026-01-01T00:04:44,portfolio-service,/portfolio,Germany,148,47.2,53.81,6,success,,low,0,0
2026-01-01T00:04:46,notification-service,/login,India,114,66.81,53.78,3,success,,low,0,0
2026-01-01T00:04:48,auth-service,/login,USA,75,49.32,67.25,5,success,,low,0,0
2026-01-01T00:04:50,auth-service,/login,UAE,91,50.34,69.77,4,success,,low,0,0
2026-01-01T00:04:52,fraud-detection,/kyc,India,221,53.66,65.27,8,success,,low,0,0
2026-01-01T00:04:54,auth-service,/kyc,Singapore,100,66.32,64.53,4,success,,low,0,0
2026-01-01T00:04:56,payment-api,/transfer,USA,136,43.61,57.11,9,success,,low,0,0
2026-01-01T00:04:58,payment-api,/payment,UAE,168,59.72,73.42,6,success,,low,0,0
2026-01-01T00:05:00,portfolio-service,/portfolio,USA,100,50.24,48.85,4,success,,low,0,0
2026-01-01T00:05:02,portfolio-service,/trade,Singapore,156,66.7,61.42,5,success,,low,0,0
2026-01-01T00:05:04,trading-engine,/transfer,USA,105,54.54,58.05,5,success,,low,0,0
2026-01-01T00:05:06,auth-service,/kyc,India,98,50.52,37.39,2,success,,low,0,0
2026-01-01T00:05:08,notification-service,/payment,USA,68,64.64,72.67,2,success,,low,0,0
2026-01-01T00:05:10,notification-service,/login,Germany,78,63.8,58.64,2,success,,low,0,0
2026-01-01T00:05:12,trading-engine,/trade,USA,117,45.52,56.79,3,success,,low,0,0
2026-01-01T00:05:14,fraud-detection,/kyc,India,182,51.71,57.07,5,success,,low,0,0
2026-01-01T00:05:16,notification-service,/payment,Singapore,28,58.27,54.98,3,success,,low,0,0
2026-01-01T00:05:18,trading-engine,/trade,UAE,100,73.18,45.49,5,success,,low,0,0
2026-01-01T00:05:20,investment-engine,/withdrawal,Germany,147,71.12,63.28,6,success,,low,0,0
2026-01-01T00:05:22,investment-engine,/portfolio,Germany,127,55.15,52.31,4,success,,low,0,0
2026-01-01T00:05:24,fraud-detection,/transfer,Germany,209,50.49,57.39,5,success,,low,0,0
2026-01-01T00:05:26,trading-engine,/payment,Singapore,129,49.92,51.39,5,success,,low,0,0
2026-01-01T00:05:28,payment-api,/payment,Germany,150,56.83,71.04,5,success,,low,0,0
2026-01-01T00:05:30,notification-service,/transfer,UAE,77,47.92,57.7,4,success,,low,0,0
2026-01-01T00:05:32,investment-engine,/portfolio,India,144,46.57,57.96,4,success,,low,0,0
2026-01-01T00:05:34,portfolio-service,/trade,USA,124,62.32,58.7,6,success,,low,0,0
2026-01-01T00:05:36,notification-service,/payment,Germany,41,48.04,60.22,4,success,,low,0,0
2026-01-01T00:05:38,payment-api,/payment,India,151,59.04,54.59,5,success,,low,0,0
2026-01-01T00:05:40,auth-service,/login,UAE,82,38.04,52.94,7,success,,low,0,0
2026-01-01T00:05:42,portfolio-service,/portfolio,Germany,105,59.2,70.72,0,success,,low,0,0
2026-01-01T00:05:44,portfolio-service,/trade,India,93,58.4,42.99,6,success,,low,0,0
2026-01-01T00:05:46,notification-service,/login,India,84,56.1,69.97,4,success,,low,0,0
2026-01-01T00:05:48,auth-service,/kyc,Singapore,106,58.24,32.94,5,success,,low,0,0
2026-01-01T00:05:50,trading-engine,/payment,Singapore,83,44.41,60.24,7,success,,low,0,0
2026-01-01T00:05:52,portfolio-service,/trade,Germany,119,53.0,68.94,3,success,,low,0,0
2026-01-01T00:05:54,auth-service,/login,Germany,117,54.66,72.2,5,success,,low,0,0
2026-01-01T00:05:56,investment-engine,/trade,Singapore,125,43.93,70.07,5,success,,low,0,0
2026-01-01T00:05:58,portfolio-service,/trade,Germany,145,52.52,59.73,0,success,,low,0,0
2026-01-01T00:06:00,auth-service,/kyc,Singapore,68,50.96,67.42,6,success,,low,0,0
2026-01-01T00:06:02,auth-service,/login,UAE,86,42.51,56.69,5,success,,low,0,0
2026-01-01T00:06:04,investment-engine,/trade,Singapore,130,65.24,77.92,7,success,,low,0,0
2026-01-01T00:06:06,notification-service,/login,USA,77,48.97,68.3,4,success,,low,0,0
2026-01-01T00:06:08,investment-engine,/withdrawal,India,151,54.55,57.93,5,success,,low,0,0
2026-01-01T00:06:10,notification-service,/payment,India,55,68.9,44.73,4,success,,low,0,0
2026-01-01T00:06:12,payment-api,/withdrawal,Singapore,124,58.57,52.67,1,success,,low,0,0
2026-01-01T00:06:14,fraud-detection,/transfer,Singapore,196,68.82,62.98,5,success,,low,0,0
2026-01-01T00:06:16,trading-engine,/transfer,Singapore,108,54.0,66.23,1,success,,low,0,0
2026-01-01T00:06:18,fraud-detection,/kyc,Germany,209,66.7,84.28,8,success,,low,0,0
2026-01-01T00:06:20,payment-api,/payment,USA,157,47.35,49.18,3,success,,low,0,0
2026-01-01T00:06:22,notification-service,/transfer,Germany,77,62.88,65.54,8,success,,low,0,0
2026-01-01T00:06:24,fraud-detection,/transfer,UAE,192,56.39,56.77,7,success,,low,0,0
2026-01-01T00:06:26,portfolio-service,/portfolio,Singapore,137,53.11,48.45,4,success,,low,0,0
2026-01-01T00:06:28,portfolio-service,/trade,Germany,159,53.82,63.26,2,success,,low,0,0
2026-01-01T00:06:30,portfolio-service,/trade,USA,149,41.85,56.4,6,success,,low,0,0
2026-01-01T00:06:32,fraud-detection,/kyc,India,209,71.84,56.36,8,success,,low,0,0
2026-01-01T00:06:34,investment-engine,/trade,USA,167,52.64,36.36,8,success,,low,0,0
2026-01-01T00:06:36,investment-engine,/withdrawal,Germany,119,45.34,59.87,4,success,,low,0,0
2026-01-01T00:06:38,trading-engine,/payment,USA,96,42.1,45.54,3,success,,low,0,0
2026-01-01T00:06:40,auth-service,/kyc,Singapore,60,39.47,60.52,7,success,,low,0,0
2026-01-01T00:06:42,fraud-detection,/payment,Singapore,196,51.81,56.02,4,success,,low,0,0
2026-01-01T00:06:44,notification-service,/login,USA,77,63.06,51.94,3,success,,low,0,0
2026-01-01T00:06:46,investment-engine,/withdrawal,UAE,142,51.1,51.02,2,success,,low,0,0
2026-01-01T00:06:48,trading-engine,/transfer,USA,100,44.7,57.98,7,success,,low,0,0
2026-01-01T00:06:50,investment-engine,/withdrawal,UAE,131,49.66,59.3,5,success,,low,0,0
2026-01-01T00:06:52,payment-api,/payment,UAE,125,61.16,64.49,6,success,,low,0,0
2026-01-01T00:06:54,investment-engine,/portfolio,USA,128,34.22,53.2,6,success,,low,0,0
2026-01-01T00:06:56,portfolio-service,/trade,UAE,96,60.04,56.92,4,success,,low,0,0
2026-01-01T00:06:58,portfolio-service,/trade,UAE,118,58.81,42.57,2,success,,low,0,0
2026-01-01T00:07:00,investment-engine,/withdrawal,Germany,91,56.7,77.14,6,success,,low,0,0
2026-01-01T00:07:02,portfolio-service,/trade,UAE,166,59.63,77.21,1,success,,low,0,0
2026-01-01T00:07:04,notification-service,/login,UAE,61,63.12,63.07,3,success,,low,0,0
2026-01-01T00:07:06,investment-engine,/trade,India,102,37.99,79.46,1,success,,low,0,0
2026-01-01T00:07:08,portfolio-service,/portfolio,Germany,124,42.49,68.11,5,success,,low,0,0
2026-01-01T00:07:10,notification-service,/payment,India,53,59.58,56.33,6,success,,low,0,0
2026-01-01T00:07:12,portfolio-service,/portfolio,USA,140,58.4,46.54,5,success,,low,0,0
2026-01-01T00:07:14,portfolio-service,/portfolio,Singapore,104,53.78,64.0,4,success,,low,0,0
2026-01-01T00:07:16,portfolio-service,/trade,India,158,60.68,44.65,4,success,,low,0,0
2026-01-01T00:07:18,fraud-detection,/kyc,USA,216,55.47,59.76,5,success,,low,0,0
2026-01-01T00:07:20,investment-engine,/trade,USA,128,46.8,71.09,3,success,,low,0,0
2026-01-01T00:07:22,notification-service,/login,India,79,43.17,52.39,5,success,,low,0,0
2026-01-01T00:07:24,fraud-detection,/payment,USA,194,55.49,70.12,5,success,,low,0,0
2026-01-01T00:07:26,portfolio-service,/trade,Germany,97,65.51,45.87,8,success,,low,0,0
2026-01-01T00:07:28,portfolio-service,/trade,USA,104,55.44,60.37,5,success,,low,0,0
2026-01-01T00:07:30,investment-engine,/portfolio,India,124,55.94,52.99,4,success,,low,0,0
2026-01-01T00:07:32,trading-engine,/trade,UAE,109,44.88,74.16,5,success,,low,0,0
2026-01-01T00:07:34,notification-service,/login,USA,80,60.11,60.25,2,success,,low,0,0
2026-01-01T00:07:36,investment-engine,/trade,USA,107,76.94,59.09,5,success,,low,0,0
2026-01-01T00:07:38,trading-engine,/payment,India,107,56.97,56.02,6,success,,low,0,0
2026-01-01T00:07:40,portfolio-service,/portfolio,India,105,57.04,56.6,9,success,,low,0,0
2026-01-01T00:07:42,portfolio-service,/trade,UAE,107,57.56,58.37,7,success,,low,0,0
2026-01-01T00:07:44,fraud-detection,/transfer,Singapore,231,57.33,68.42,8,success,,low,0,0
2026-01-01T00:07:46,payment-api,/withdrawal,USA,166,51.37,52.19,7,success,,low,0,0
2026-01-01T00:07:48,payment-api,/payment,UAE,140,53.05,58.62,5,success,,low,0,0
2026-01-01T00:07:50,fraud-detection,/payment,USA,191,58.49,51.97,4,success,,low,0,0
2026-01-01T00:07:52,auth-service,/kyc,USA,105,38.49,78.56,4,success,,low,0,0
2026-01-01T00:07:54,trading-engine,/transfer,India,119,58.52,59.18,9,success,,low,0,0
2026-01-01T00:07:56,fraud-detection,/transfer,USA,215,59.74,70.04,3,success,,low,0,0
2026-01-01T00:07:58,notification-service,/login,USA,80,57.21,63.73,3,success,,low,0,0
2026-01-01T00:08:00,notification-service,/login,UAE,96,61.15,71.44,3,success,,low,0,0
2026-01-01T00:08:02,fraud-detection,/payment,USA,209,39.79,73.71,5,success,,low,0,0
2026-01-01T00:08:04,fraud-detection,/transfer,UAE,195,54.68,51.12,6,success,,low,0,0
2026-01-01T00:08:06,investment-engine,/withdrawal,India,147,52.22,62.95,1,success,,low,0,0
2026-01-01T00:08:08,portfolio-service,/portfolio,UAE,130,71.64,53.12,3,success,,low,0,0
2026-01-01T00:08:10,notification-service,/login,USA,61,54.03,59.93,6,success,,low,0,0
2026-01-01T00:08:12,payment-api,/payment,UAE,134,46.66,66.05,7,success,,low,0,0
2026-01-01T00:08:14,fraud-detection,/kyc,Singapore,181,56.7,38.73,3,success,,low,0,0
2026-01-01T00:08:16,notification-service,/login,UAE,103,41.12,62.01,2,success,,low,0,0
2026-01-01T00:08:18,investment-engine,/trade,USA,112,48.49,68.93,6,success,,low,0,0
2026-01-01T00:08:20,fraud-detection,/transfer,India,221,50.73,73.63,5,success,,low,0,0
2026-01-01T00:08:22,fraud-detection,/transfer,Germany,227,50.63,54.55,7,success,,low,0,0
2026-01-01T00:08:24,investment-engine,/withdrawal,UAE,138,57.46,36.99,7,success,,low,0,0
2026-01-01T00:08:26,notification-service,/payment,Singapore,77,64.3,55.98,1,success,,low,0,0
2026-01-01T00:08:28,notification-service,/transfer,Singapore,86,51.81,57.57,7,success,,low,0,0
2026-01-01T00:08:30,portfolio-service,/trade,UAE,81,56.33,49.73,4,success,,low,0,0
2026-01-01T00:08:32,fraud-detection,/payment,USA,172,54.94,66.88,3,success,,low,0,0
2026-01-01T00:08:34,auth-service,/kyc,Germany,89,65.49,53.73,3,success,,low,0,0
2026-01-01T00:08:36,portfolio-service,/portfolio,UAE,99,57.21,54.87,4,success,,low,0,0
2026-01-01T00:08:38,trading-engine,/transfer,UAE,75,75.11,44.49,2,success,,low,0,0
2026-01-01T00:08:40,payment-api,/withdrawal,USA,160,60.33,68.72,0,success,,low,0,0
2026-01-01T00:08:42,fraud-detection,/payment,UAE,165,60.03,68.27,6,success,,low,0,0
2026-01-01T00:08:44,fraud-detection,/kyc,USA,201,56.27,45.6,3,success,,low,0,0
2026-01-01T00:08:46,auth-service,/login,India,54,61.46,64.26,3,success,,low,0,0
2026-01-01T00:08:48,trading-engine,/transfer,USA,89,46.88,45.2,6,success,,low,0,0
2026-01-01T00:08:50,portfolio-service,/portfolio,USA,114,60.37,48.37,4,success,,low,0,0
2026-01-01T00:08:52,fraud-detection,/transfer,Singapore,205,54.73,63.19,4,success,,low,0,0
2026-01-01T00:08:54,notification-service,/payment,UAE,82,50.13,57.47,5,success,,low,0,0
2026-01-01T00:08:56,notification-service,/login,Singapore,85,65.24,71.51,5,success,,low,0,0
2026-01-01T00:08:58,investment-engine,/withdrawal,UAE,140,71.63,44.44,4,success,,low,0,0
2026-01-01T00:09:00,portfolio-service,/trade,USA,112,38.98,60.85,5,success,,low,0,0
2026-01-01T00:09:02,fraud-detection,/kyc,UAE,211,53.54,76.43,9,success,,low,0,0
2026-01-01T00:09:04,investment-engine,/withdrawal,India,131,56.38,59.3,3,success,,low,0,0
2026-01-01T00:09:06,fraud-detection,/kyc,India,204,63.92,63.17,3,success,,low,0,0
2026-01-01T00:09:08,trading-engine,/transfer,UAE,143,58.42,50.04,3,success,,low,0,0
2026-01-01T00:09:10,notification-service,/payment,Germany,30,63.45,73.67,8,success,,low,0,0
2026-01-01T00:09:12,investment-engine,/withdrawal,Singapore,106,68.57,56.3,2,success,,low,0,0
2026-01-01T00:09:14,fraud-detection,/kyc,India,229,51.49,63.74,3,success,,low,0,0
2026-01-01T00:09:16,auth-service,/kyc,India,91,42.27,53.23,1,success,,low,0,0
2026-01-01T00:09:18,notification-service,/login,India,60,55.08,70.21,5,success,,low,0,0
2026-01-01T00:09:20,investment-engine,/portfolio,USA,142,63.59,64.22,2,success,,low,0,0
2026-01-01T00:09:22,auth-service,/login,Singapore,92,47.97,70.16,9,success,,low,0,0
2026-01-01T00:09:24,trading-engine,/trade,USA,110,55.1,50.53,4,success,,low,0,0
2026-01-01T00:09:26,fraud-detection,/payment,Germany,183,59.89,47.08,3,success,,low,0,0
2026-01-01T00:09:28,notification-service,/login,Singapore,63,57.83,62.77,5,success,,low,0,0
2026-01-01T00:09:30,fraud-detection,/payment,Germany,207,65.77,74.2,4,success,,low,0,0
2026-01-01T00:09:32,fraud-detection,/payment,USA,179,52.07,59.49,7,success,,low,0,0
2026-01-01T00:09:34,trading-engine,/payment,USA,88,55.44,60.33,4,success,,low,0,0
