timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T00:43:00,payment-api,/transfer,India,129,41.49,53.8,5,success,,low,0
2026-01-01T00:43:30,notification-service,/portfolio,Singapore,122,61.35,57.51,9,success,,low,0
2026-01-01T00:44:00,trading-engine,/payment,USA,122,58.78,60.92,4,success,,low,0
2026-01-01T00:44:30,investment-engine,/login,Germany,97,63.65,44.99,5,success,,low,0
2026-01-01T00:45:00,portfolio-service,/withdrawal,Singapore,101,56.14,61.81,7,success,,low,0
2026-01-01T00:45:30,notification-service,/withdrawal,UAE,119,59.07,59.76,5,success,,low,0
2026-01-01T00:46:00,portfolio-service,/login,India,107,43.28,70.29,2,success,,low,0
2026-01-01T00:46:30,payment-api,/transfer,USA,138,52.55,61.36,4,success,,low,0
2026-01-01T00:47:00,trading-engine,/login,India,118,62.78,55.44,2,success,,low,0
2026-01-01T00:47:30,investment-engine,/transfer,Singapore,109,58.2,64.59,5,success,,low,0
2026-01-01T00:48:00,investment-engine,/transfer,Singapore,121,52.71,53.85,3,success,,low,0
2026-01-01T00:48:30,fraud-detection,/withdrawal,India,144,53.61,51.64,8,success,,low,0
2026-01-01T00:49:00,trading-engine,/withdrawal,India,133,47.35,55.47,5,success,,low,0
2026-01-01T00:49:30,fraud-detection,/kyc,India,105,69.13,61.79,6,success,,low,0
2026-01-01T00:50:00,auth-service,/kyc,Singapore,95,55.09,60.79,3,success,,low,0
2026-01-01T00:50:30,trading-engine,/login,India,119,60.31,57.73,4,success,,low,0
2026-01-01T00:51:00,trading-engine,/portfolio,UAE,125,48.54,60.89,2,success,,low,0
2026-01-01T00:51:30,fraud-detection,/login,Germany,88,48.34,57.28,3,success,,low,0
2026-01-01T00:52:00,trading-engine,/portfolio,Singapore,116,53.51,61.13,7,success,,low,0
2026-01-01T00:52:30,payment-api,/kyc,UAE,98,53.14,70.11,5,success,,low,0
2026-01-01T00:53:00,payment-api,/transfer,UAE,123,57.61,46.74,4,success,,low,0
2026-01-01T00:53:30,payment-api,/portfolio,Germany,233,49.95,50.17,33,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T00:54:00,auth-service,/transfer,USA,127,59.6,44.59,5,success,,low,0
2026-01-01T00:54:30,investment-engine,/withdrawal,Singapore,352,57.35,62.28,18,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T00:55:00,auth-service,/portfolio,USA,139,63.24,51.41,7,success,,low,0
2026-01-01T00:55:30,trading-engine,/portfolio,USA,134,69.12,62.6,5,success,,low,0
2026-01-01T00:56:00,notification-service,/payment,Singapore,119,54.73,55.01,6,success,,low,0
2026-01-01T00:56:30,payment-api,/kyc,UAE,130,44.35,44.9,8,success,,low,0
2026-01-01T00:57:00,trading-engine,/transfer,UAE,447,50.5,68.16,3,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T00:57:30,auth-service,/transfer,Singapore,136,59.82,60.08,6,success,,low,0
2026-01-01T00:58:00,trading-engine,/transfer,USA,317,62.93,67.97,36,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T00:58:30,trading-engine,/transfer,Germany,117,58.53,56.35,4,success,,low,0
2026-01-01T00:59:00,payment-api,/login,India,454,68.65,89.3,4,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T00:59:30,payment-api,/kyc,USA,117,55.99,65.6,6,success,,low,0
2026-01-01T01:00:00,auth-service,/withdrawal,Germany,141,45.67,70.57,4,success,,low,0
2026-01-01T01:00:30,portfolio-service,/transfer,Singapore,99,37.77,65.88,5,success,,low,0
2026-01-01T01:01:00,fraud-detection,/transfer,Singapore,212,54.68,63.72,63,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T01:01:30,fraud-detection,/payment,USA,131,58.75,37.5,3,success,,low,0
2026-01-01T01:02:00,payment-api,/withdrawal,UAE,101,72.84,58.91,4,success,,low,0
2026-01-01T01:02:30,payment-api,/payment,India,122,58.0,55.42,6,success,,low,0
2026-01-01T01:03:00,payment-api,/kyc,Singapore,415,51.03,72.3,9,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T01:03:30,auth-service,/trade,India,517,90.11,59.03,24,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T01:04:00,investment-engine,/payment,UAE,85,46.15,54.72,2,success,,low,0
2026-01-01T01:04:30,payment-api,/trade,UAE,142,41.23,42.09,6,success,,low,0
2026-01-01T01:05:00,fraud-detection,/trade,UAE,113,41.94,60.48,5,success,,low,0
2026-01-01T01:05:30,payment-api,/portfolio,Singapore,127,53.07,63.62,8,success,,low,0
2026-01-01T01:06:00,notification-service,/kyc,India,123,53.7,71.5,3,success,,low,0
2026-01-01T01:06:30,payment-api,/portfolio,India,123,62.33,37.1,0,success,,low,0
2026-01-01T01:07:00,investment-engine,/kyc,Singapore,775,60.79,79.83,30,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T01:07:30,portfolio-service,/trade,Singapore,754,82.2,66.62,20,timeout,TIMEOUT_ERROR,critical,9
2026-01-01T01:08:00,portfolio-service,/portfolio,India,124,50.83,66.0,5,success,,low,0
2026-01-01T01:08:30,fraud-detection,/kyc,UAE,106,66.21,63.67,2,success,,low,0
2026-01-01T01:09:00,portfolio-service,/portfolio,Germany,132,40.59,69.43,6,success,,low,0
2026-01-01T01:09:30,notification-service,/portfolio,UAE,159,63.25,57.19,5,success,,low,0
2026-01-01T01:10:00,fraud-detection,/trade,Germany,463,50.27,85.81,6,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T01:10:30,trading-engine,/login,Singapore,97,58.98,66.08,3,success,,low,0
2026-01-01T01:11:00,investment-engine,/trade,UAE,128,39.63,37.76,5,success,,low,0
2026-01-01T01:11:30,investment-engine,/payment,UAE,96,72.1,60.22,7,success,,low,0
2026-01-01T01:12:00,notification-service,/payment,Germany,134,53.55,55.65,3,success,,low,0
2026-01-01T01:12:30,portfolio-service,/portfolio,USA,157,57.82,43.83,3,success,,low,0
2026-01-01T01:13:00,investment-engine,/login,Singapore,529,87.82,57.73,27,timeout,TIMEOUT_ERROR,critical,10
2026-01-01T01:13:30,trading-engine,/login,Germany,110,55.74,59.56,4,success,,low,0
2026-01-01T01:14:00,portfolio-service,/portfolio,India,123,48.71,52.89,5,success,,low,0
2026-01-01T01:14:30,fraud-detection,/kyc,Singapore,104,62.18,50.96,3,success,,low,0
2026-01-01T01:15:00,trading-engine,/trade,Singapore,129,48.08,63.28,4,success,,low,0
2026-01-01T01:15:30,investment-engine,/trade,USA,114,48.05,74.19,8,success,,low,0
2026-01-01T01:16:00,payment-api,/portfolio,USA,126,64.42,84.2,2,success,,low,0
2026-01-01T01:16:30,trading-engine,/transfer,India,122,56.48,68.2,4,success,,low,0
2026-01-01T01:17:00,investment-engine,/portfolio,USA,137,61.95,49.23,6,success,,low,0
2026-01-01T01:17:30,trading-engine,/transfer,USA,116,47.02,64.72,3,success,,low,0
2026-01-01T01:18:00,trading-engine,/login,India,321,46.56,77.03,39,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T01:18:30,notification-service,/kyc,Singapore,131,48.75,41.45,1,success,,low,0
2026-01-01T01:19:00,notification-service,/transfer,India,84,50.87,52.6,6,success,,low,0
2026-01-01T01:19:30,payment-api,/trade,Singapore,109,47.55,65.04,5,success,,low,0
2026-01-01T01:20:00,portfolio-service,/portfolio,India,125,58.12,73.11,7,success,,low,0
2026-01-01T01:20:30,auth-service,/kyc,USA,126,57.61,53.31,6,success,,low,0
2026-01-01T01:21:00,payment-api,/portfolio,USA,126,53.63,50.97,5,success,,low,0
2026-01-01T01:21:30,portfolio-service,/portfolio,Germany,119,53.25,43.2,5,success,,low,0
2026-01-01T01:22:00,notification-service,/withdrawal,USA,139,51.46,76.28,7,success,,low,0
2026-01-01T01:22:30,auth-service,/transfer,Germany,131,38.93,61.55,4,success,,low,0
2026-01-01T01:23:00,notification-service,/withdrawal,India,341,57.24,64.37,18,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T01:23:30,portfolio-service,/login,UAE,120,44.47,73.85,7,success,,low,0
2026-01-01T01:24:00,notification-service,/payment,Germany,119,52.73,51.41,5,success,,low,0
2026-01-01T01:24:30,fraud-detection,/kyc,UAE,148,59.33,84.7,9,success,,low,0
2026-01-01T01:25:00,trading-engine,/login,USA,134,44.58,66.04,4,success,,low,0
2026-01-01T01:25:30,portfolio-service,/portfolio,India,143,66.17,63.67,3,success,,low,0
2026-01-01T01:26:00,trading-engine,/payment,USA,98,68.35,60.6,5,success,,low,0
2026-01-01T01:26:30,portfolio-service,/portfolio,India,133,39.69,46.13,3,success,,low,0
2026-01-01T01:27:00,investment-engine,/withdrawal,UAE,113,58.48,57.98,3,success,,low,0
2026-01-01T01:27:30,payment-api,/payment,USA,380,56.7,63.88,4,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-01T01:28:00,investment-engine,/payment,USA,99,57.95,69.39,6,success,,low,0
2026-01-01T01:28:30,trading-engine,/portfolio,Germany,97,53.34,54.42,10,success,,low,0
2026-01-01T01:29:00,portfolio-service,/portfolio,Singapore,130,63.29,34.17,2,success,,low,0
2026-01-01T01:29:30,notification-service,/withdrawal,India,126,59.59,62.1,3,success,,low,0
2026-01-01T01:30:00,fraud-detection,/payment,UAE,118,57.7,76.15,2,success,,low,0
2026-01-01T01:30:30,fraud-detection,/kyc,Germany,115,64.13,78.5,5,success,,low,0
2026-01-01T01:31:00,portfolio-service,/payment,India,86,38.91,48.46,1,success,,low,0
2026-01-01T01:31:30,fraud-detection,/withdrawal,India,94,54.87,60.05,7,success,,low,0
2026-01-01T01:32:00,fraud-detection,/trade,Germany,139,50.93,65.44,5,success,,low,0
2026-01-01T01:32:30,trading-engine,/withdrawal,UAE,116,46.68,73.37,2,success,,low,0
2026-01-01T01:33:00,fraud-detection,/trade,Singapore,147,52.27,69.26,3,success,,low,0
2026-01-01T01:33:30,payment-api,/payment,Singapore,147,40.1,61.78,5,success,,low,0
2026-01-01T01:34:00,investment-engine,/transfer,USA,118,72.43,75.46,4,success,,low,0
2026-01-01T01:34:30,payment-api,/login,UAE,138,59.0,79.05,3,success,,low,0
2026-01-01T01:35:00,investment-engine,/trade,USA,143,65.5,57.95,4,success,,low,0
2026-01-01T01:35:30,portfolio-service,/transfer,Germany,126,55.9,65.93,2,success,,low,0
2026-01-01T01:36:00,trading-engine,/transfer,UAE,115,67.26,64.28,4,success,,low,0
2026-01-01T01:36:30,investment-engine,/kyc,UAE,166,56.44,62.92,6,success,,low,0
2026-01-01T01:37:00,investment-engine,/portfolio,USA,305,59.81,44.33,18,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T01:37:30,investment-engine,/transfer,India,107,58.96,59.65,7,success,,low,0
2026-01-01T01:38:00,payment-api,/login,UAE,98,58.93,55.37,4,success,,low,0
2026-01-01T01:38:30,investment-engine,/withdrawal,UAE,135,63.87,60.27,3,success,,low,0
2026-01-01T01:39:00,auth-service,/login,Germany,115,40.71,64.46,6,success,,low,0
2026-01-01T01:39:30,notification-service,/login,USA,144,59.88,49.7,4,success,,low,0
2026-01-01T01:40:00,fraud-detection,/withdrawal,Germany,153,60.97,55.22,2,success,,low,0
2026-01-01T01:40:30,auth-service,/login,Singapore,87,44.04,50.47,7,success,,low,0
2026-01-01T01:41:00,portfolio-service,/portfolio,UAE,107,51.7,64.09,5,success,,low,0
2026-01-01T01:41:30,trading-engine,/transfer,UAE,140,58.97,66.22,5,success,,low,0
2026-01-01T01:42:00,auth-service,/payment,Singapore,126,62.09,54.58,4,success,,low,0
2026-01-01T01:42:30,notification-service,/login,India,395,71.71,72.56,2,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-01T01:43:00,fraud-detection,/portfolio,Singapore,97,65.5,69.31,5,success,,low,0
2026-01-01T01:43:30,auth-service,/payment,USA,145,55.3,61.48,8,success,,low,0
2026-01-01T01:44:00,auth-service,/transfer,USA,147,52.92,48.83,4,success,,low,0
2026-01-01T01:44:30,notification-service,/trade,India,113,61.37,43.14,4,success,,low,0
2026-01-01T01:45:00,portfolio-service,/transfer,USA,143,42.21,59.6,3,success,,low,0
2026-01-01T01:45:30,auth-service,/withdrawal,Singapore,114,62.57,75.02,6,success,,low,0
2026-01-01T01:46:00,payment-api,/payment,USA,114,52.19,63.05,7,success,,low,0
2026-01-01T01:46:30,investment-engine,/withdrawal,UAE,118,45.27,51.33,3,success,,low,0
2026-01-01T01:47:00,fraud-detection,/portfolio,India,144,61.0,69.36,2,success,,low,0
2026-01-01T01:47:30,trading-engine,/withdrawal,India,389,49.93,49.25,15,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T01:48:00,investment-engine,/withdrawal,USA,146,61.75,52.26,8,success,,low,0
2026-01-01T01:48:30,auth-service,/portfolio,UAE,108,68.12,69.1,3,success,,low,0
2026-01-01T01:49:00,trading-engine,/login,USA,121,48.33,69.29,5,success,,low,0
2026-01-01T01:49:30,auth-service,/kyc,India,173,56.52,49.13,3,success,,low,0
2026-01-01T01:50:00,auth-service,/login,Germany,135,33.45,68.25,3,success,,low,0
2026-01-01T01:50:30,investment-engine,/payment,India,112,49.24,61.9,5,success,,low,0
2026-01-01T01:51:00,investment-engine,/transfer,India,95,64.82,55.34,4,success,,low,0
2026-01-01T01:51:30,auth-service,/login,Singapore,139,57.47,71.06,2,success,,low,0
2026-01-01T01:52:00,trading-engine,/payment,India,128,44.8,45.28,5,success,,low,0
2026-01-01T01:52:30,fraud-detection,/kyc,India,105,50.5,71.05,5,success,,low,0
2026-01-01T01:53:00,payment-api,/withdrawal,UAE,107,49.84,58.91,5,success,,low,0
2026-01-01T01:53:30,investment-engine,/login,India,134,66.44,77.85,3,success,,low,0
2026-01-01T01:54:00,investment-engine,/withdrawal,USA,82,59.65,59.35,1,success,,low,0
2026-01-01T01:54:30,portfolio-service,/trade,Singapore,383,63.36,78.13,4,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-01T01:55:00,payment-api,/withdrawal,Germany,116,63.07,56.78,4,success,,low,0
2026-01-01T01:55:30,fraud-detection,/kyc,Singapore,399,48.82,65.67,10,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T01:56:00,portfolio-service,/portfolio,USA,121,59.26,68.81,4,success,,low,0
2026-01-01T01:56:30,trading-engine,/trade,Singapore,110,60.26,51.38,2,success,,low,0
2026-01-01T01:57:00,payment-api,/withdrawal,UAE,134,53.21,36.51,6,success,,low,0
2026-01-01T01:57:30,auth-service,/login,India,125,45.0,45.06,4,success,,low,0
2026-01-01T01:58:00,auth-service,/withdrawal,India,276,58.04,68.56,57,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-01T01:58:30,trading-engine,/login,Singapore,113,66.39,54.71,6,success,,low,0
2026-01-01T01:59:00,trading-engine,/withdrawal,USA,135,66.94,76.79,2,success,,low,0
2026-01-01T01:59:30,auth-service,/withdrawal,India,92,43.32,76.86,3,success,,low,0
2026-01-01T02:00:00,trading-engine,/transfer,UAE,102,53.4,58.96,2,success,,low,0
2026-01-01T02:00:30,notification-service,/trade,UAE,113,55.9,33.83,5,success,,low,0
2026-01-01T02:01:00,auth-service,/payment,India,120,55.42,55.9,5,success,,low,0
2026-01-01T02:01:30,fraud-detection,/kyc,Germany,88,57.46,41.65,2,success,,low,0
2026-01-01T02:02:00,portfolio-service,/kyc,Germany,125,52.2,67.16,4,success,,low,0
2026-01-01T02:02:30,investment-engine,/login,Singapore,98,50.1,47.86,7,success,,low,0
2026-01-01T02:03:00,auth-service,/kyc,Singapore,111,36.58,72.64,5,success,,low,0
2026-01-01T02:03:30,portfolio-service,/kyc,UAE,478,53.58,43.66,7,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T02:04:00,investment-engine,/login,India,145,55.75,66.74,2,success,,low,0
2026-01-01T02:04:30,fraud-detection,/payment,UAE,108,60.56,55.31,5,success,,low,0
2026-01-01T02:05:00,notification-service,/trade,Germany,329,41.43,47.97,13,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T02:05:30,trading-engine,/transfer,India,118,42.57,63.85,8,success,,low,0
2026-01-01T02:06:00,auth-service,/transfer,India,113,57.96,72.2,3,success,,low,0
2026-01-01T02:06:30,trading-engine,/withdrawal,UAE,98,61.18,59.45,4,success,,low,0
2026-01-01T02:07:00,fraud-detection,/withdrawal,UAE,107,53.52,75.05,8,success,,low,0
2026-01-01T02:07:30,trading-engine,/payment,Singapore,127,56.2,59.09,5,success,,low,0
2026-01-01T02:08:00,trading-engine,/portfolio,Germany,122,74.9,71.29,5,success,,low,0
2026-01-01T02:08:30,payment-api,/trade,Singapore,147,28.4,56.32,4,success,,low,0
2026-01-01T02:09:00,fraud-detection,/kyc,Germany,136,61.96,65.09,4,success,,low,0
2026-01-01T02:09:30,auth-service,/payment,USA,121,58.2,50.17,7,success,,low,0
2026-01-01T02:10:00,payment-api,/kyc,UAE,133,57.49,67.31,7,success,,low,0
2026-01-01T02:10:30,investment-engine,/transfer,Germany,146,51.92,72.38,9,success,,low,0
2026-01-01T02:11:00,portfolio-service,/trade,India,379,56.02,58.95,22,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T02:11:30,investment-engine,/login,UAE,135,62.12,70.11,4,success,,low,0
2026-01-01T02:12:00,payment-api,/trade,India,100,56.44,54.74,2,success,,low,0
2026-01-01T02:12:30,portfolio-service,/trade,USA,288,50.69,65.71,17,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T02:13:00,notification-service,/transfer,UAE,86,60.72,79.79,5,success,,low,0
2026-01-01T02:13:30,auth-service,/trade,India,135,61.82,52.31,2,success,,low,0
2026-01-01T02:14:00,auth-service,/transfer,UAE,365,45.68,42.77,12,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T02:14:30,auth-service,/trade,UAE,125,57.8,65.6,3,success,,low,0
2026-01-01T02:15:00,portfolio-service,/withdrawal,USA,132,64.72,66.13,2,success,,low,0
2026-01-01T02:15:30,portfolio-service,/transfer,USA,110,55.2,62.84,5,success,,low,0
2026-01-01T02:16:00,auth-service,/payment,Germany,90,62.55,73.04,2,success,,low,0
2026-01-01T02:16:30,notification-service,/transfer,India,118,64.79,71.01,6,success,,low,0
2026-01-01T02:17:00,auth-service,/withdrawal,Germany,126,52.72,72.77,3,success,,low,0
2026-01-01T02:17:30,payment-api,/transfer,UAE,81,46.65,48.55,4,success,,low,0
2026-01-01T02:18:00,trading-engine,/payment,Singapore,77,56.32,55.87,2,success,,low,0
2026-01-01T02:18:30,trading-engine,/payment,Germany,113,47.82,78.05,7,success,,low,0
2026-01-01T02:19:00,fraud-detection,/trade,UAE,93,70.98,55.75,6,success,,low,0
2026-01-01T02:19:30,trading-engine,/payment,India,134,50.58,75.73,1,success,,low,0
2026-01-01T02:20:00,payment-api,/transfer,Germany,151,59.26,53.68,1,success,,low,0
2026-01-01T02:20:30,investment-engine,/kyc,UAE,111,61.23,37.66,6,success,,low,0
2026-01-01T02:21:00,portfolio-service,/portfolio,Germany,135,61.27,58.91,2,success,,low,0
2026-01-01T02:21:30,payment-api,/kyc,UAE,109,50.52,55.49,6,success,,low,0
2026-01-01T02:22:00,notification-service,/trade,USA,125,57.22,53.93,7,success,,low,0
2026-01-01T02:22:30,auth-service,/login,India,687,80.81,56.08,21,timeout,TIMEOUT_ERROR,critical,9
2026-01-01T02:23:00,notification-service,/withdrawal,UAE,88,63.19,59.75,1,success,,low,0
2026-01-01T02:23:30,notification-service,/kyc,Germany,108,44.34,74.83,5,success,,low,0
